comment,raw_score,length,normalized_score,class
"That moving windmill had more frames than the full game of Pokemon scarlet/violet on release <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,16,0.0,neutral
GUYSTHE CLIFFSTHEY HAVE TEXTUREIT'S NOT JUST A FLAT PNGLES GOOOOOO,0,9,0.0,neutral
Nice water guy must be crying in tears of joy right now,1.0,12,0.08333333333333333,positive
They had to show up wailord to make sure understood scale. The underwater portion looks beautiful.,0,16,0.0,neutral
Day-night cycle? Changing weather? I think the name and those 2 pikachu might be a reference to the surfing and flying pikachu in HGSS,0,24,0.0,neutral
Gecqua is awesome! And underwater exploration is back!,1.0,8,0.125,positive
I am 23 now and I st ill get goosebumps,0,10,0.0,neutral
Team Sky is probably foaming at the mouth right now,0,10,0.0,neutral
I cant express how much i want the water starter to stay on 4 legs,0,15,0.0,neutral
was not expecting it to release next year and not this year. Glad they're taking their time instead of pushing it out early for marketing purposes,1.0,24,0.041666666666666664,positive
my excitement cannot be measured!,0,4,0.0,neutral
I’m so stoked we’re getting Underwater Routes again!!! Last time was in Gen 3!!!!,0,14,0.0,neutral
We're officially in our double digit generation now. This is such an amazing milestone,0,14,0.0,neutral
"This region will be on Indonesia, some screenshots were posted on twitter of comparison like Rumah Honai, Rice Fields, Bustling Coral Ecosystem and Mangrove Forest which are prominent to that place.",1.0,31,0.03225806451612903,positive
Do you think they can do an underwater city in this game? Baseline something inside of a biodome of some sort,0,21,0.0,neutral
lugia's gonna be furious when the news hits 'em.,0,9,0.0,neutral
Dude if they made a underwater event for Lugia where you swim along side it to a battle zone that would be epic. Maybe actually have changeable clothes again.,1.0,29,0.034482758620689655,positive
An underwater encounter with Kyogre or Lugia would be pretty sick if they go that route,0,16,0.0,neutral
OKAY NOW THIS IS WHAT WE'RE ASKING FOR. WELCOME BACK!,0,10,0.0,neutral
Browt looks like my pet parrot that bites everything. I love them.,2.0,12,0.16666666666666666,positive
"Kyogre: Yeah Grodon, how this feel? No land, all water, couldn't be me!",-1.0,13,-0.07692307692307693,negative
i want wild encounters like in gen 3. like going through grass,0.5,12,0.041666666666666664,positive
"""Too much water"" guy has been real quiet since this dropped",0,11,0.0,neutral
"so torn between the gecko and the pomeranian<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,8,0.0,neutral
ITS SO PEAK GUYS,1.0,4,0.25,positive
Glad I’m not the only one who thought Angry Bird and Littlest Pet Shop,1.0,13,0.07692307692307693,positive
The Legend of Pokemon: Wind Waker,0,6,0.0,neutral
After 10 years waiting finally got a Pokemon sun and moon extended version,0,13,0.0,neutral
That cloud looked like a Gyrados,1.0,6,0.16666666666666666,positive
"I'm liking the little details, slugma glowing slightly inside the volcano, duskulls eyes drifting socket to socket, and all the other little idle animations showed off so far. it's a very limited look as of yet, but I'm already more excited for this entry than I've been for a mainline pokemon game since they came to the switch",0,58,0.0,neutral
imagine all 3 end up just being dragons,0,8,0.0,neutral
"Happy 30th anniversary, Pokemon!",1.0,4,0.25,positive
if alola was made for the switch,0,7,0.0,neutral
"The grass bird starter looks like it’s from angry birds <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",1.0,11,0.09090909090909091,positive
Since there's one winds that means we have to fly in the sky if somehow. Either on those hoverboards or a Pokemon of some sorts.,0,25,0.0,neutral
The water starter looks like a My Little Pet Shop Toy :),1.0,12,0.08333333333333333,positive
"Good-bye old Sun&amp;Moon, and hello new Winds&amp;Waves",0,7,0.0,neutral
Hoenn and Alola smashed together?? I'm intrigued,0,7,0.0,neutral
"They got water 7 in pokemon, sweet.",0,7,0.0,neutral
"The underwater scene is suspiciously missing Magikarp and Gyarados... and just before going underwater, there's a distinctly darker cloud than the rest, in the shape of a Gyarados. Flying/Electric regional Gyarados, maybe?",0,32,0.0,neutral
Where's the Miiverse water guy when you need him that water is beautiful.,0,13,0.0,neutral
So is this dlc or is this an entire different game,0,11,0.0,neutral
finally after all these years a good looking Pokémon game,1.0,10,0.1,positive
the grass type starter looks like an angry bird though...(THEY ALL ARE SO CUTE!!!!),1.0,14,0.07142857142857142,positive
"We bout to have full underwater since the Hoenn games. &amp; they showed multiple Wailords, so you know it's gonna be huge.",0,22,0.0,neutral
Groudon is quietly seething as we speak(Sorry for initially spelling it wrong),0,12,0.0,neutral
PLEASE I WANT AN ACTUAL EVIL VILLAN (edit) AND AN AMAZING RIVAL THAT WILL ACTUALLY GIVE YOUR A HARD TIME WHEN BATTLING THEM.,0,23,0.0,neutral
This trailer it's going to be so nostalgic like in just a year,1.0,13,0.07692307692307693,positive
I love the part where the music picks up pace again when the starters are being shown,1.0,17,0.058823529411764705,positive
"Very tropical island like vibe from this game. Sorta like Alola, and I think Hoenn as well",0.5,17,0.029411764705882353,positive
We have to choose? Don't you need the winds to ride the waves?,0,13,0.0,neutral
"I'm 40 years old now, and I still fondly remember first generation with the cards and watching the first season of the anime in the mid 90s. Pokemon sure has changed a lot in all these years",-1.0,37,-0.02702702702702703,negative
"I love it!!!!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f30a.png"">",1.0,3,0.3333333333333333,positive
I was watching this with my friend in class and we screamed so loud,0,14,0.0,neutral
You had me in the first half not gonna lie. Glad it wasn’t a legends pikachu game lol,1.0,17,0.058823529411764705,positive
OMG THE FUR ON PIKACHU,0,5,0.0,neutral
THE PROFESSOR IS GONNA BE A PIKACHU?!,0,7,0.0,neutral
"One glance , and I can tell pombom is the goodest boy.",0,12,0.0,neutral
First piano note im crying,0,5,0.0,neutral
i am looking for something bad about the graphics but i cant find anything. It looks incredible :D,0.0,18,0.0,neutral
"Underwater exploration in Pokemon Gen10?? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",0,6,0.0,neutral
cant believe we made it to 30 years,0,8,0.0,neutral
Hard to believe it's been three decades.Gecqua's my favorite so far.,1.0,11,0.09090909090909091,positive
Pikachu meeting his family,0,4,0.0,neutral
"Pombon is so cute and fluffy, I like him. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",1.0,10,0.1,positive
tysm for taking your time,0,5,0.0,neutral
The graphics look like a big step up!,1.0,8,0.125,positive
Brave of them to attempt windmills again,0,7,0.0,neutral
"Browt ""Rowlet II"" has attack eyebrows. I am in love.",1.0,10,0.1,positive
My guy LOVES Dutch angles,0,5,0.0,neutral
the jungle beach swamp volcano combo with windmills and log cabins is reminding me of sonic adventure,0,17,0.0,neutral
"When Sword and Shield was first announced, I snuck my phone into class to watch the revealNow im a teacher, sneaking my phone in to watch Gen 10 WE SAILING OFF ON THE WINDS AND WAVES LADS <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0,38,0.0,neutral
Can't wait to see all of the fanart of the pokemon and trainers.,0,13,0.0,neutral
Also the fire type canine gives head empty vibes just like Totodile,0.0,12,0.0,neutral
With this much water we gonna need more TRUMPETS,0,9,0.0,neutral
"This looks more like a ""Wind Waker"" themed open world adventure in the works.",1.0,14,0.07142857142857142,positive
A fusion of Pokemon and TLOZ Windwaker. Wild.,0,8,0.0,neutral
"They're gonna make the dog bipedal aren't they <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,9,0.0,neutral
Pombon looks like it'd steal a skeleton's special attack and absorb a legendary artifact,1.0,14,0.07142857142857142,positive
When they started showing the sketches of all the regions I thought for a second that this was finally going to be the multi region game a lot of fans have wanted for a long time,0,36,0.0,neutral
"Why does the grass starter look like it’s from angry birds <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f480.png"">",1.0,12,0.08333333333333333,positive
I think the dragon shaped dark cloud in left side at 2.42 teases a pokemon,0,15,0.0,neutral
1026. Browt1029. Pombon1032. Gecqua,0,4,0.0,neutral
Pombon and Gecqua are my goats now,0,7,0.0,neutral
the opening G5 note... i transported back to 2006 damn,0,10,0.0,neutral
This music is absolutely incredible. It reminds me of the finale of Stravinsky’s Firebird.,1.0,14,0.07142857142857142,positive
Train On coming soon !,0,5,0.0,neutral
"OH MY GOD THE LEAKED NAMES WERE ACTUALLY REAL, WINDS AND WAVES WAS REAL. Dawg those water graphics look really nice and those starters are so cute. I can’t wait to learn more about what these games will be like",2.0,40,0.05,positive
for the first time ever I can say a modern pokemon game looks really good graphically,1.0,16,0.0625,positive
Bad Pokemon game fatigue is real,-1.0,6,-0.16666666666666666,negative
This might be the thing to get me back into Pokemon after so many years away.,0,16,0.0,neutral
GEN 10!,0,2,0.0,neutral
can you make it so we can go in houses again? we went from being able to explore individual houses to looking at the rushed graphics of houses from the outside and not being able to go in them. plus if you could make it so there’s no walls until the end of the map,-1.0,54,-0.018518518518518517,negative
"Wow I hope this winds up making waves<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🍃"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f343.png"">",0,8,0.0,neutral
"WOW, I'm looking forward to it.",0,6,0.0,neutral
I'm genuinely surprised this is going to release next year instead of this year but im just glad they're letting us know,1.0,22,0.045454545454545456,positive
Wow this looks great a huge improvement over the last one,1.0,11,0.09090909090909091,positive
VERY EXCITED FOR POKÉMON WINDS AND WAVES!,0,7,0.0,neutral
"They finally learned how to do graphics and terrain <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,10,0.0,neutral
I think this is the first generation in a while where I'm genuinely drawn to each starter equally. Like all of them give out something enduring about them.,1.0,28,0.03571428571428571,positive
Everyone talking about Mr. Too-Much-Water. Nobody talking about the national dex &lt;/3,0,12,0.0,neutral
"The Orchestral Reprise of the main theme is quite nice <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎶"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f3b6.png"">",1.0,11,0.09090909090909091,positive
My childhood is evolving I'm glad,1.0,6,0.16666666666666666,positive
Hope the story is good and difficulty is more difficult,1.0,10,0.1,positive
Pomeranian Starter was so necessary,0,5,0.0,neutral
"Frutiger Aero Pokemon, Mario Sunshine vibes lets gooo",0,8,0.0,neutral
so its based off surfing Pikachu and flying Pikachu.,0,9,0.0,neutral
"The storm is dlc and the design of the wind and wave in the name are wings, I think we are getting legendary bird",0,24,0.0,neutral
The Dog Starters little bark in the cave is so cute,0,11,0.0,neutral
I have feeling about that starter water pokemon last evolve just become komodo dragon,0,14,0.0,neutral
I've always wanna try a water type Pokémon of a gecko.,0,11,0.0,neutral
"I really hope there’s vivid and immersive exploration. I want side quests, engaging towns, trainers and buildings to explore along the trails, amazing Legends, and if we’re getting water, I hope it’s all equally as vibrant and fun as our land adventures. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💛"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f49b.png"">",1.0,43,0.023255813953488372,positive
"the little water gecko thing <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",0,6,0.0,neutral
I was baffled that we didn't get to see surfing Pikachu,0,11,0.0,neutral
"To me, that closing piece of music to this trailer really settled it in for me that Pokémon is finally back in a hopefully better place.",0,26,0.0,neutral
Taillow is finally back alright.,0,5,0.0,neutral
Ive just realised that the symbol of the new gimmick in pokemon winds and waves is the symbol of RESISTANCE!,0,20,0.0,neutral
IT'S GORGEOUS!! I AM WINDING AND WAVING RN,1.0,8,0.125,positive
That water looks GORGEOUS!,1.0,4,0.25,positive
THEY ACTUALLY FIGURED OUT HOW TO MAKE TREES ..!!!!,0,9,0.0,neutral
"This looks great. I think i will give it a try and buy a switch2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",1.0,16,0.0625,positive
The fact that it looks 100× better than the previous game graphically and still has probably at least a year and a half before it comes out is a VERY good sign. I'm proud of game freak. We knew they had it in them.,1.0,44,0.022727272727272728,positive
2027...I'm glad they're giving it another year and not rushing it out for the sake of meeting the anniversary year. Can't wait to play!,1.0,23,0.043478260869565216,positive
Dear God I hope we can scuba dive,0,8,0.0,neutral
They brought back the dive mechanic! That hasn't been seen since Gen 3,0,13,0.0,neutral
This actually looks so good!,1.0,5,0.2,positive
Can’t wait to preorder this!,0,5,0.0,neutral
"This is so beautiful 🥹<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60d.png"">",0,5,0.0,neutral
"We all had that feeling that a new Pokémon game was coming, and this did not disappoint! I love the name wind and waves!",1.0,23,0.043478260869565216,positive
"Waves Of The Wild <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f30a.png"">",0,5,0.0,neutral
"Very excited play Pokemon winds and waves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💖"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f496.png"">",0,8,0.0,neutral
I’ll bet the entire game is dialogue with 2 major pokemon battles,0,12,0.0,neutral
Now with graphics!,0,3,0.0,neutral
omg it actually looks like it was made this decade,1.0,10,0.1,positive
If theres not a regional variant of kangaskhan i’ll be upset,0,10,0.0,neutral
Well it looks good. Hope the play is good too. They will have one year.,0.5,15,0.03333333333333333,positive
"I really like the vibe of this region so far, it feels so much more alive than anything we got on the Switch 1. Really feels like something special. I want it now though...",0.5,34,0.014705882352941176,positive
It looks REALLY good and I already fell in love with Pombon,2.0,12,0.16666666666666666,positive
Great!!!.. Looking forward to play.,1.0,5,0.2,positive
"I got baited, thought this was a johto setting from first drawing.",0,12,0.0,neutral
"This reminded me of sun and moon, I love the tropical vibe. Day 1 buy for sure<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",1.0,17,0.058823529411764705,positive
It looks fantastic so far. Great to see they’re taking their time too!,2.0,13,0.15384615384615385,positive
Why do I love this trailer so frickin much?! It’s so rewatchable like what?!,2.0,14,0.14285714285714285,positive
"If this is like Legends Z-A, this will be the only trailer we'll get till next year. Let that sink in.",1.0,21,0.047619047619047616,positive
Gecqua is like the fire lizard in Frozen2,1.0,8,0.125,positive
Time to go on an absolute Pokémon media blackout so I can play the games completely blind and feel like a kid again,1.0,23,0.043478260869565216,positive
so far i'm so impressed. Didnt they already do the grass bird theme,0,13,0.0,neutral
"The aesthetic's, graphics, music, and design are super epic! Congrats on 30 years Pokemon!",1.0,14,0.07142857142857142,positive
"I hope that Ledian gets a new evolution or a buff <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,12,0.0,neutral
I swear that if Gecqua get the Drizzile treatment…,0,9,0.0,neutral
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎶"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f3b6.png"">",0,1,0.0,neutral
Hoping we could actually swim instead of fainting the minute we hit the water,0,14,0.0,neutral
They better be cooking on this if it’s coming out next year,0,12,0.0,neutral
I'm honestly surprised this isn't coming this year.,0,8,0.0,neutral
"Fun Fact: going underwater isn’t a new thing, remember HM Dive more specifically the ORAS version",1.0,16,0.0625,positive
GECQUA MY GOAT,0,3,0.0,neutral
Happy 30 Years of Pokémon!!!,1.0,5,0.2,positive
"Was just playing Pokémon  <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,5,0.0,neutral
THIS GAME LOOKS SO GOOD LIKE GRAPHICALLY,2.0,7,0.2857142857142857,positive
Another tropical island region for a Pokemon anniversary year reveal like Alola. :3Great looking ocean. Surprised to see another water lizard starter!,1.0,22,0.045454545454545456,positive
I’m crying man this looks beautiful,0,6,0.0,neutral
"Those costume pikas tho <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60d.png"">",0,5,0.0,neutral
"HAPPY 30TH BIRTHDAY POKÉMON!!!!!!!!! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f32c.png"">",1.0,5,0.2,positive
WE ARE SO BACK!!!,0,4,0.0,neutral
"No one has mentioned this but the new Pokemon Winds and Waves artstyle looks very much similar to New Pokemon Snap just that the enviroment is more higher quality, the character model looks very similar however",-1.0,36,-0.027777777777777776,negative
I really hope they come out with something good this time,1.0,11,0.09090909090909091,positive
Played every Pokemon game since 1996 except for ZA and now this.,0,12,0.0,neutral
I can't wait for new Pokémon and new Pokémon evolutions in 2027.,0,12,0.0,neutral
We got the Duolingo Owl in Pokemon before GTA 6,0,10,0.0,neutral
Pokémon: Ocean Breez,0,3,0.0,neutral
I’m so excited to hear more about this game,0,9,0.0,neutral
The water actually looks gorgeous ngl,1.0,6,0.16666666666666666,positive
"Looks great, can’t wait to play next year!",1.0,8,0.125,positive
WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0,1,0.0,neutral
"2027? Okay, then we’re DEFINITELY getting 3D Mario this holiday.",0,10,0.0,neutral
Happy Pokémon Day Everyone!,1.0,4,0.25,positive
The setting is Indonesia. I can’t wait to walk on Jakarta in-game,0,12,0.0,neutral
Im so hyped for this,0,5,0.0,neutral
We’re getting GTA VI before Pokémon Winds and Waves.,0,9,0.0,neutral
We stan Pombon,0,3,0.0,neutral
That dog better stay on four legs.,0,7,0.0,neutral
"The starters are actually frying me, it's literally just an Angry Bird, Toby Fox (Grillby form), and a Littlest Pet Shop gecko <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,23,0.0,neutral
Well the starter lizard trio is finally complete.,0,8,0.0,neutral
Damnit now I have to get a Switch 2. Also Team Pombon!,0,12,0.0,neutral
Is Coming 2027 Like Sonic 4 movie and Godzilla Kong,1.0,10,0.1,positive
Wow the world doesnt look like a nuclear wasteland for once. Good job.,2.0,13,0.15384615384615385,positive
"I love it already! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",1.0,5,0.2,positive
The biggest fan is here,0,5,0.0,neutral
The ground is literally just a picture from Google,0,9,0.0,neutral
Hyped,0,1,0.0,neutral
IT IS FINALLY TRUE!!!,0,4,0.0,neutral
Generation 10 is here!!!,0,4,0.0,neutral
SO EXCITED!!!!!!!!!,0,2,0.0,neutral
"Great to hear that it's coming out in 2027. Take your time GameFreak, make the game we've always wanted!",1.0,19,0.05263157894736842,positive
"wow, the graphics are actually good now",1.0,7,0.14285714285714285,positive
