comment,score
"so torn between the gecko and the pomeranian<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
ITS SO PEAK GUYS,1
Glad I’m not the only one who thought Angry Bird and Littlest Pet Shop,1
The Legend of Pokemon: Wind Waker,0
After 10 years waiting finally got a Pokemon sun and moon extended version,0
That cloud looked like a Gyrados,1
"I'm liking the little details, slugma glowing slightly inside the volcano, duskulls eyes drifting socket to socket, and all the other little idle animations showed off so far. it's a very limited look as of yet, but I'm already more excited for this entry than I've been for a mainline pokemon game since they came to the switch",0
imagine all 3 end up just being dragons,0
"Happy 30th anniversary, Pokemon!",1
if alola was made for the switch,0
"The grass bird starter looks like it’s from angry birds <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",1
Since there's one winds that means we have to fly in the sky if somehow. Either on those hoverboards or a Pokemon of some sorts.,0
The water starter looks like a My Little Pet Shop Toy :),1
"Good-bye old Sun&amp;Moon, and hello new Winds&amp;Waves",0
Hoenn and Alola smashed together?? I'm intrigued,0
"They got water 7 in pokemon, sweet.",0
"The underwater scene is suspiciously missing Magikarp and Gyarados... and just before going underwater, there's a distinctly darker cloud than the rest, in the shape of a Gyarados. Flying/Electric regional Gyarados, maybe?",0
Where's the Miiverse water guy when you need him that water is beautiful.,0
So is this dlc or is this an entire different game,0
finally after all these years a good looking Pokémon game,1
the grass type starter looks like an angry bird though...(THEY ALL ARE SO CUTE!!!!),1
"We bout to have full underwater since the Hoenn games. &amp; they showed multiple Wailords, so you know it's gonna be huge.",0
Groudon is quietly seething as we speak(Sorry for initially spelling it wrong),0
PLEASE I WANT AN ACTUAL EVIL VILLAN (edit) AND AN AMAZING RIVAL THAT WILL ACTUALLY GIVE YOUR A HARD TIME WHEN BATTLING THEM.,0
This trailer it's going to be so nostalgic like in just a year,1
I love the part where the music picks up pace again when the starters are being shown,1
"Very tropical island like vibe from this game. Sorta like Alola, and I think Hoenn as well",2
We have to choose? Don't you need the winds to ride the waves?,0
"I'm 40 years old now, and I still fondly remember first generation with the cards and watching the first season of the anime in the mid 90s. Pokemon sure has changed a lot in all these years",-1
"I love it!!!!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f30a.png"">",1
I was watching this with my friend in class and we screamed so loud,0
You had me in the first half not gonna lie. Glad it wasn’t a legends pikachu game lol,1
OMG THE FUR ON PIKACHU,0
THE PROFESSOR IS GONNA BE A PIKACHU?!,0
"One glance , and I can tell pombom is the goodest boy.",0
First piano note im crying,0
i am looking for something bad about the graphics but i cant find anything. It looks incredible :D,0
"Underwater exploration in Pokemon Gen10?? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",0
cant believe we made it to 30 years,0
Hard to believe it's been three decades.Gecqua's my favorite so far.,1
Pikachu meeting his family,0
"Pombon is so cute and fluffy, I like him. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",1
tysm for taking your time,0
The graphics look like a big step up!,1
Brave of them to attempt windmills again,0
"Browt ""Rowlet II"" has attack eyebrows. I am in love.",1
My guy LOVES Dutch angles,0
the jungle beach swamp volcano combo with windmills and log cabins is reminding me of sonic adventure,0
"When Sword and Shield was first announced, I snuck my phone into class to watch the revealNow im a teacher, sneaking my phone in to watch Gen 10 WE SAILING OFF ON THE WINDS AND WAVES LADS <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0
Can't wait to see all of the fanart of the pokemon and trainers.,0
Also the fire type canine gives head empty vibes just like Totodile,0
With this much water we gonna need more TRUMPETS,0
"This looks more like a ""Wind Waker"" themed open world adventure in the works.",1
A fusion of Pokemon and TLOZ Windwaker. Wild.,0
"They're gonna make the dog bipedal aren't they <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
Pombon looks like it'd steal a skeleton's special attack and absorb a legendary artifact,1
When they started showing the sketches of all the regions I thought for a second that this was finally going to be the multi region game a lot of fans have wanted for a long time,0
"Why does the grass starter look like it’s from angry birds <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f480.png"">",1
I think the dragon shaped dark cloud in left side at 2.42 teases a pokemon,0
1026. Browt1029. Pombon1032. Gecqua,0
Pombon and Gecqua are my goats now,0
the opening G5 note... i transported back to 2006 damn,0
This music is absolutely incredible. It reminds me of the finale of Stravinsky’s Firebird.,1
Train On coming soon !,0
"OH MY GOD THE LEAKED NAMES WERE ACTUALLY REAL, WINDS AND WAVES WAS REAL. Dawg those water graphics look really nice and those starters are so cute. I can’t wait to learn more about what these games will be like",2
for the first time ever I can say a modern pokemon game looks really good graphically,1
Bad Pokemon game fatigue is real,-1
This might be the thing to get me back into Pokemon after so many years away.,0
GEN 10!,0
can you make it so we can go in houses again? we went from being able to explore individual houses to looking at the rushed graphics of houses from the outside and not being able to go in them. plus if you could make it so there’s no walls until the end of the map,-1
"Wow I hope this winds up making waves<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🍃"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f343.png"">",0
"WOW, I'm looking forward to it.",0
I'm genuinely surprised this is going to release next year instead of this year but im just glad they're letting us know,1
Wow this looks great a huge improvement over the last one,1
VERY EXCITED FOR POKÉMON WINDS AND WAVES!,0
"They finally learned how to do graphics and terrain <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
I think this is the first generation in a while where I'm genuinely drawn to each starter equally. Like all of them give out something enduring about them.,1
Everyone talking about Mr. Too-Much-Water. Nobody talking about the national dex &lt;/3,0
"The Orchestral Reprise of the main theme is quite nice <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎶"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f3b6.png"">",1
My childhood is evolving I'm glad,1
Hope the story is good and difficulty is more difficult,1
Pomeranian Starter was so necessary,0
"Frutiger Aero Pokemon, Mario Sunshine vibes lets gooo",0
so its based off surfing Pikachu and flying Pikachu.,0
"The storm is dlc and the design of the wind and wave in the name are wings, I think we are getting legendary bird",0
The Dog Starters little bark in the cave is so cute,0
I have feeling about that starter water pokemon last evolve just become komodo dragon,0
I've always wanna try a water type Pokémon of a gecko.,0
"I really hope there’s vivid and immersive exploration. I want side quests, engaging towns, trainers and buildings to explore along the trails, amazing Legends, and if we’re getting water, I hope it’s all equally as vibrant and fun as our land adventures. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💛"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f49b.png"">",1
"the little water gecko thing <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",0
I was baffled that we didn't get to see surfing Pikachu,0
"To me, that closing piece of music to this trailer really settled it in for me that Pokémon is finally back in a hopefully better place.",0
Taillow is finally back alright.,0
Ive just realised that the symbol of the new gimmick in pokemon winds and waves is the symbol of RESISTANCE!,0
IT'S GORGEOUS!! I AM WINDING AND WAVING RN,1
That water looks GORGEOUS!,1
THEY ACTUALLY FIGURED OUT HOW TO MAKE TREES ..!!!!,0
"This looks great. I think i will give it a try and buy a switch2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",1
The fact that it looks 100× better than the previous game graphically and still has probably at least a year and a half before it comes out is a VERY good sign. I'm proud of game freak. We knew they had it in them.,1
2027...I'm glad they're giving it another year and not rushing it out for the sake of meeting the anniversary year. Can't wait to play!,1
Dear God I hope we can scuba dive,0
They brought back the dive mechanic! That hasn't been seen since Gen 3,0
This actually looks so good!,1
Can’t wait to preorder this!,0
"This is so beautiful 🥹<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60d.png"">",0
"We all had that feeling that a new Pokémon game was coming, and this did not disappoint! I love the name wind and waves!",0
"Waves Of The Wild <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f30a.png"">",0
"Very excited play Pokemon winds and waves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💖"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f496.png"">",0
I’ll bet the entire game is dialogue with 2 major pokemon battles,0
Now with graphics!,0
omg it actually looks like it was made this decade,1
If theres not a regional variant of kangaskhan i’ll be upset,0
Well it looks good. Hope the play is good too. They will have one year.,2
"I really like the vibe of this region so far, it feels so much more alive than anything we got on the Switch 1. Really feels like something special. I want it now though...",2
It looks REALLY good and I already fell in love with Pombon,2
Great!!!.. Looking forward to play.,1
"I got baited, thought this was a johto setting from first drawing.",0
"This reminded me of sun and moon, I love the tropical vibe. Day 1 buy for sure<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",1
It looks fantastic so far. Great to see they’re taking their time too!,2
Why do I love this trailer so frickin much?! It’s so rewatchable like what?!,2
"If this is like Legends Z-A, this will be the only trailer we'll get till next year. Let that sink in.",1
Gecqua is like the fire lizard in Frozen2,1
Time to go on an absolute Pokémon media blackout so I can play the games completely blind and feel like a kid again,1
so far i'm so impressed. Didnt they already do the grass bird theme,0
"The aesthetic's, graphics, music, and design are super epic! Congrats on 30 years Pokemon!",1
"I hope that Ledian gets a new evolution or a buff <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
I swear that if Gecqua get the Drizzile treatment…,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎶"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f3b6.png"">",0
Hoping we could actually swim instead of fainting the minute we hit the water,0
They better be cooking on this if it’s coming out next year,0
I'm honestly surprised this isn't coming this year.,0
"Fun Fact: going underwater isn’t a new thing, remember HM Dive more specifically the ORAS version",1
GECQUA MY GOAT,0
Happy 30 Years of Pokémon!!!,1
"Was just playing Pokémon  <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
THIS GAME LOOKS SO GOOD LIKE GRAPHICALLY,2
Another tropical island region for a Pokemon anniversary year reveal like Alola. :3Great looking ocean. Surprised to see another water lizard starter!,1
I’m crying man this looks beautiful,0
"Those costume pikas tho <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60d.png"">",0
"HAPPY 30TH BIRTHDAY POKÉMON!!!!!!!!! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f32c.png"">",1
WE ARE SO BACK!!!,0
"No one has mentioned this but the new Pokemon Winds and Waves artstyle looks very much similar to New Pokemon Snap just that the enviroment is more higher quality, the character model looks very similar however",-1
I really hope they come out with something good this time,1
Played every Pokemon game since 1996 except for ZA and now this.,0
I can't wait for new Pokémon and new Pokémon evolutions in 2027.,0
We got the Duolingo Owl in Pokemon before GTA 6,0
Pokémon: Ocean Breez,0
I’m so excited to hear more about this game,0
The water actually looks gorgeous ngl,1
"Looks great, can’t wait to play next year!",1
WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0
"2027? Okay, then we’re DEFINITELY getting 3D Mario this holiday.",0
Happy Pokémon Day Everyone!,1
The setting is Indonesia. I can’t wait to walk on Jakarta in-game,0
Im so hyped for this,0
We’re getting GTA VI before Pokémon Winds and Waves.,0
We stan Pombon,0
That dog better stay on four legs.,0
"The starters are actually frying me, it's literally just an Angry Bird, Toby Fox (Grillby form), and a Littlest Pet Shop gecko <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
Well the starter lizard trio is finally complete.,0
Damnit now I have to get a Switch 2. Also Team Pombon!,0
Is Coming 2027 Like Sonic 4 movie and Godzilla Kong,1
Wow the world doesnt look like a nuclear wasteland for once. Good job.,2
"I love it already! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",1
The biggest fan is here,0
The ground is literally just a picture from Google,0
Hyped,0
IT IS FINALLY TRUE!!!,0
Generation 10 is here!!!,0
SO EXCITED!!!!!!!!!,0
"Great to hear that it's coming out in 2027. Take your time GameFreak, make the game we've always wanted!",1
"wow, the graphics are actually good now",1
Nobody mentioning the Gyarados cloud??Gyarados variant form finally,0
Water starter is giving Toothless mixed with Stitch and I'm here for it.,0
I’m glad they’re taking their time until 2027 and won’t compete with gta 6,0
So this is what an extra year of dev time looks like? Nice.,2
I hope it has voice acting...,0
"Nice a 2027 release, more time for them to work on this game",1
We’re evolving into The sims Pokémon edition,0
"I really love that new Fire type doggo Pokémon! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🐶"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f436.png"">",1
"Me and my Switch 1 watching this trailer: <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👁"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f441.png"">",0
20 Likes and I'll retire from Rap,0
This art style looks phenomenal.,1
"Early 2027, right? Makes sense why it’s not 2026 since GTA VI has that week before Black Friday slot that’s been tradition for a while.",0
I wonder what the regional exclusives are gonna look like,1
We thought the stream died when the video ended like that,1
I love this,1
"It's Sobble, Rowlet, and Fennekin again",0
"Why were people calling this trash, it looks amazing",0
"""Too much water"" hits hard.",0
A lovely painting.,0
I love how confident they were to show in game scenes and the starters! And a release of 2027!?This is gonna be amazing!,1
Would murder for a red and green version that looked like this,1
Already in love with Gecqua,1
I WORK WITH CORALS THOSE AGARICIA MADE ME EMOTIONAL I DON'T EVEN HAVE A SWITCH 2 BUT DIVING AGAIN MAKES ME SO HAPPY,1
First impression it's gorgeous,1
"THIS IS HYPE FINALLY! The main characters and starters look incredible <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f32c.png"">",2
why is no one talking about the music the music goes so hard,-1
"Amazing, loving the summer vibes. 20 sun and sea",0
They really need to increase ground texture for those zoom in when catching pokemon,-1
Puppy needs to be fair type please,0
For the first time in forever… I love all three starters,1
It’s literally Legend of Zelda Windwaker but Pokemon,0
"Absolute cinema<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🖐"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f590.png"">",0
ARE WE FINALLY GONNA BE ABLE TO SWIM??????,0
Pombon is my entire life now!,0
Pleeeeeeease say Gecqua is going to evolve into a marine iguana that's water/dragon type! It would fit the tropical area so well,0
If this has the performance of Scarlet and Violet we're going to riot,0
gah damn this looks beautiful! still won't get a switch 2 but im glad they finally decided to take their time with a product,1
Can’t wait,0
let's goooo!,0
I think this was the motivation I needed to get a Switch 2,0
My first favorite Water Starter - GECQUA. It's a miracle.,1
It doesn't look ugly this time,-1
Looks like the Philippines!,1
So the reddit leak from last year was right,0
WE ARE SO BACK,0
"<span class=""ytAttributedStringItalicized"" dir=""auto"" style=""font-weight: 400;"">ANOTHER GRASS BIRD??",0
I want to see the series now,0
ALL THE STARTERS LOOK SO CUTE!,0
"Okay, this Gen1/Gen2 old trainer is coming back for winds &amp; waves",0
Dibs on the water starter,0
"you can actually see two legendary in the sky, the fish is white cloud behind the black dragone looking one",0
Let this game be good.Happy 30th Anniversary!!,0
"Ok, Pombon won my heart, hopefully it's evolutions are good.",1
I just hope there can be encaunter mudkip at there since there's had lot of water...,0
"The new title music theme reminds me of that Gen 5 feeling, grand, epic, sinister (during the underwater part a bit) vibe",1
"Even after all these years, Pokémon still brings a smile to my face.",0
The games look so good. Oh my God,1
Let’s goooo,0
This may actually be the game to make me buy a switch 2,0
Please for the love of Arceus give us an evil team that has plans for world domination,1
Finally a pokemon game that looks so good! I missed the Sword and shield stylized look but this also looks amazing!,1
We have:Rowlet's distant cousin.First ever Fire Starter for the Dog Zodiac.Sobble 2.0.,0
"Nice <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f642.png"">",1
What's next? Doors and walls?,0
wow... the graphic quality looks nice.,1
"Hyped <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
I'm so glad it's 2027. I hope this game is a banger.,1
